5.453320457426905250e+02,6.231385461421330092e+02,5.946955605507031350e+02,2.024051804060000181e+07
5.453320457426905250e+02,6.231385461421330092e+02,6.025977950098961173e+02,2.024051804060000181e+07
5.453320457426905250e+02,6.231385461421330092e+02,4.637134462584519952e+02,2.024051804060000181e+07
5.453320457426905250e+02,6.231385461421330092e+02,4.578147974296447273e+02,2.024051804060000181e+07
5.453320457426905250e+02,6.231385461421330092e+02,4.824911310921577297e+02,2.024051804060000181e+07
5.453319453701266184e+02,6.231371987693656820e+02,6.214550694093167067e+02,2.024051805040000007e+07
5.453319453701266184e+02,6.231371987693656820e+02,5.319737428069453244e+02,2.024051805040000007e+07
5.453319453701266184e+02,6.231371987693656820e+02,6.106456556611813085e+02,2.024051805040000007e+07
5.453319453701266184e+02,6.231371987693656820e+02,6.169204106635311291e+02,2.024051805040000007e+07
5.453319453701266184e+02,6.231371987693656820e+02,5.969162058143648437e+02,2.024051805040000007e+07
5.453318254320500955e+02,6.231378938611671856e+02,5.446147155856763220e+02,2.024051805999999866e+07
5.453318254320500955e+02,6.231378938611671856e+02,5.378690209535546956e+02,2.024051805999999866e+07
5.453318254320500955e+02,6.231378938611671856e+02,5.394292463357626275e+02,2.024051805999999866e+07
5.453318254320500955e+02,6.231378938611671856e+02,5.519755140516288066e+02,2.024051805999999866e+07
5.453318254320500955e+02,6.231378938611671856e+02,5.936454341195759525e+02,2.024051805999999866e+07
5.453321369859922925e+02,6.231372567171797527e+02,6.036688636765454703e+02,2.024051806579999998e+07
5.453321369859922925e+02,6.231372567171797527e+02,5.423819114529565013e+02,2.024051806579999998e+07
5.453321369859922925e+02,6.231372567171797527e+02,6.139718348274311666e+02,2.024051806579999998e+07
5.453321369859922925e+02,6.231372567171797527e+02,5.349229306535322621e+02,2.024051806579999998e+07
5.453321369859922925e+02,6.231372567171797527e+02,6.185053283791748981e+02,2.024051806579999998e+07
5.453321369859922925e+02,6.231372567171797527e+02,4.670232357862438448e+02,2.024051806579999998e+07
5.453318916724145993e+02,6.231410293392823405e+02,5.446142554973729375e+02,2.024051814249999821e+07
5.453318916724145993e+02,6.231410293392823405e+02,5.349255163179897181e+02,2.024051814249999821e+07
5.453322118673069099e+02,6.231400901114325279e+02,6.055518587836152165e+02,2.024051815179999918e+07
5.453322118673069099e+02,6.231400901114325279e+02,5.976435364380614601e+02,2.024051815179999918e+07
5.453322118673069099e+02,6.231400901114325279e+02,5.990585074636040872e+02,2.024051815179999918e+07
5.453322118673069099e+02,6.231400901114325279e+02,6.025997148302307096e+02,2.024051815179999918e+07
5.453322118673069099e+02,6.231400901114325279e+02,6.214509058423443548e+02,2.024051815179999918e+07
5.453322666325326509e+02,6.231398607955455873e+02,6.090529925754066198e+02,2.024051816110000014e+07
5.453322666325326509e+02,6.231398607955455873e+02,5.519744539467066033e+02,2.024051816110000014e+07
5.453322666325326509e+02,6.231398607955455873e+02,6.196511854082178843e+02,2.024051816110000014e+07
5.453322666325326509e+02,6.231398607955455873e+02,4.637132168746463776e+02,2.024051816110000014e+07
5.453322666325326509e+02,6.231398607955455873e+02,4.670252968162084244e+02,2.024051816110000014e+07
5.453325467544802905e+02,6.231393575986410269e+02,6.198632558866095223e+02,2.024051817080000043e+07
5.453325467544802905e+02,6.231393575986410269e+02,6.036701502270076389e+02,2.024051817080000043e+07
5.453325467544802905e+02,6.231393575986410269e+02,6.204905355723061575e+02,2.024051817080000043e+07
5.453325467544802905e+02,6.231393575986410269e+02,6.226044440305377066e+02,2.024051817080000043e+07
5.453325467544802905e+02,6.231393575986410269e+02,6.139721640298475904e+02,2.024051817080000043e+07
5.453320452169600685e+02,6.231340293155276413e+02,6.096295694814700710e+02,2.024051818039999902e+07
5.453320452169600685e+02,6.231340293155276413e+02,5.946951334429530789e+02,2.024051818039999902e+07
5.453320452169600685e+02,6.231340293155276413e+02,4.824914927988137379e+02,2.024051818039999902e+07
5.453320452169600685e+02,6.231340293155276413e+02,6.185030621213240920e+02,2.024051818039999902e+07
5.453320452169600685e+02,6.231340293155276413e+02,5.458473798764003959e+02,2.024051818039999902e+07
5.458473798764003959e+02,5.453320452169600685e+02,6.231340293155276413e+02,2.024051818039999902e+07
5.458473798764003959e+02,5.453320452169600685e+02,6.096295694814700710e+02,2.024051818039999902e+07
5.458473798764003959e+02,5.453320452169600685e+02,5.946951334429530789e+02,2.024051818039999902e+07
5.458473798764003959e+02,5.453320452169600685e+02,4.824914927988137379e+02,2.024051818039999902e+07
5.458473798764003959e+02,5.453320452169600685e+02,6.185030621213240920e+02,2.024051818039999902e+07
5.453319290389953267e+02,6.231330611263828132e+02,6.076929650302936352e+02,2.024051819009999931e+07
5.453319290389953267e+02,6.231330611263828132e+02,5.423812653128325110e+02,2.024051819009999931e+07
5.453319290389953267e+02,6.231330611263828132e+02,5.319785746191383851e+02,2.024051819009999931e+07
5.453319290389953267e+02,6.231330611263828132e+02,5.394287059534301534e+02,2.024051819009999931e+07
5.453319290389953267e+02,6.231330611263828132e+02,5.969160115438982075e+02,2.024051819009999931e+07
5.453318545233260011e+02,6.231337168069844665e+02,6.066847874646844048e+02,2.024051819999999925e+07
5.453318545233260011e+02,6.231337168069844665e+02,6.106452305214876333e+02,2.024051819999999925e+07
5.453327293894280956e+02,6.231370255324638947e+02,6.198635655973279199e+02,2.024051821159999818e+07
5.453327293894280956e+02,6.231370255324638947e+02,6.026004732268308999e+02,2.024051821159999818e+07
5.453327293894280956e+02,6.231370255324638947e+02,5.947005312376096526e+02,2.024051821159999818e+07
5.453327293894280956e+02,6.231370255324638947e+02,5.990624781479666581e+02,2.024051821159999818e+07
5.453327293894280956e+02,6.231370255324638947e+02,6.066859012084587448e+02,2.024051821159999818e+07
5.453325831449252519e+02,6.231376683827159013e+02,6.106467687649707159e+02,2.024051822080000117e+07
5.453325831449252519e+02,6.231376683827159013e+02,6.132154988581074804e+02,2.024051822080000117e+07
5.453325831449252519e+02,6.231376683827159013e+02,6.055524503005411816e+02,2.024051822080000117e+07
5.453325831449252519e+02,6.231376683827159013e+02,6.169195481434870771e+02,2.024051822080000117e+07
5.453325831449252519e+02,6.231376683827159013e+02,5.969200325907007709e+02,2.024051822080000117e+07
5.453334395269432662e+02,6.231396748781568249e+02,6.096316715288766090e+02,2.024051906129999831e+07
5.453334395269432662e+02,6.231396748781568249e+02,5.936474304915724360e+02,2.024051906129999831e+07
5.453334395269432662e+02,6.231396748781568249e+02,6.007198741696786328e+02,2.024051906129999831e+07
5.453334395269432662e+02,6.231396748781568249e+02,5.319770219325342850e+02,2.024051906129999831e+07
5.453336629789267818e+02,6.231390592927366470e+02,6.066863096757505218e+02,2.024051907059999928e+07
5.453336629789267818e+02,6.231390592927366470e+02,6.226044829817953996e+02,2.024051907059999928e+07
5.453336629789267818e+02,6.231390592927366470e+02,5.458492828485058226e+02,2.024051907059999928e+07
5.453336629789267818e+02,6.231390592927366470e+02,5.946980900777343777e+02,2.024051907059999928e+07
5.453336629789267818e+02,6.231390592927366470e+02,5.378709726983357768e+02,2.024051907059999928e+07
5.458492828485058226e+02,5.453336629789267818e+02,6.231390592927366470e+02,2.024051907059999928e+07
5.458492828485058226e+02,5.453336629789267818e+02,6.066863096757505218e+02,2.024051907059999928e+07
5.458492828485058226e+02,5.453336629789267818e+02,6.226044829817953996e+02,2.024051907059999928e+07
5.458492828485058226e+02,5.453336629789267818e+02,5.946980900777343777e+02,2.024051907059999928e+07
5.458492828485058226e+02,5.453336629789267818e+02,5.378709726983357768e+02,2.024051907059999928e+07
5.453338047770632784e+02,6.231395708846050638e+02,6.038134815410638794e+02,2.024051908579999954e+07
5.453338047770632784e+02,6.231395708846050638e+02,5.458496616049596923e+02,2.024051908579999954e+07
5.453338047770632784e+02,6.231395708846050638e+02,5.319759781675079466e+02,2.024051908579999954e+07
5.453338047770632784e+02,6.231395708846050638e+02,5.349240573079549677e+02,2.024051908579999954e+07
5.453338047770632784e+02,6.231395708846050638e+02,4.824933653267349882e+02,2.024051908579999954e+07
5.458496616049596923e+02,5.453338047770632784e+02,6.231395708846050638e+02,2.024051908579999954e+07
5.458496616049596923e+02,5.453338047770632784e+02,6.038134815410638794e+02,2.024051908579999954e+07
5.458496616049596923e+02,5.453338047770632784e+02,5.319759781675079466e+02,2.024051908579999954e+07
5.458496616049596923e+02,5.453338047770632784e+02,5.349240573079549677e+02,2.024051908579999954e+07
5.458496616049596923e+02,5.453338047770632784e+02,4.824933653267349882e+02,2.024051908579999954e+07
5.453340055304126963e+02,6.231408045531079551e+02,6.025994726496691101e+02,2.024051909510000050e+07
5.453340055304126963e+02,6.231408045531079551e+02,5.990600083182134767e+02,2.024051909510000050e+07
5.453340055304126963e+02,6.231408045531079551e+02,6.096316065105388589e+02,2.024051909510000050e+07
5.453343799899472515e+02,6.231351264583502143e+02,6.226006575370938663e+02,2.024051917520000041e+07
5.453343799899472515e+02,6.231351264583502143e+02,5.990654037605736448e+02,2.024051917520000041e+07
5.453344551768383326e+02,6.231393704288562958e+02,6.055532306778109159e+02,2.024052009459999949e+07
5.453344551768383326e+02,6.231393704288562958e+02,6.226042815848574037e+02,2.024052009459999949e+07
5.453344551768383326e+02,6.231393704288562958e+02,5.947003428644045471e+02,2.024052009459999949e+07
5.453344551768383326e+02,6.231393704288562958e+02,6.196550908118852021e+02,2.024052009459999949e+07
5.453344551768383326e+02,6.231393704288562958e+02,6.169219433331038545e+02,2.024052009459999949e+07
5.453347363124645426e+02,6.231385431568090780e+02,6.090551782926014539e+02,2.024052010390000045e+07
5.453347363124645426e+02,6.231385431568090780e+02,6.139738624838500982e+02,2.024052010390000045e+07
5.453347363124645426e+02,6.231385431568090780e+02,5.394322231057668660e+02,2.024052010390000045e+07
5.453347363124645426e+02,6.231385431568090780e+02,6.198679335269182502e+02,2.024052010390000045e+07
5.453347363124645426e+02,6.231385431568090780e+02,6.036714431624425288e+02,2.024052010390000045e+07
5.453348696030203655e+02,6.231406962549095852e+02,5.423845040351792477e+02,2.024052011340000108e+07
5.453348696030203655e+02,6.231406962549095852e+02,6.204920328741939102e+02,2.024052011340000108e+07
5.453348696030203655e+02,6.231406962549095852e+02,5.976481111982780021e+02,2.024052011340000108e+07
5.453348696030203655e+02,6.231406962549095852e+02,5.349261174337023022e+02,2.024052011340000108e+07
5.453348696030203655e+02,6.231406962549095852e+02,5.378724030733503696e+02,2.024052011340000108e+07
5.453351971102747484e+02,6.231407347577649034e+02,5.519789745571090407e+02,2.024052012310000136e+07
5.453351971102747484e+02,6.231407347577649034e+02,6.185094320181256080e+02,2.024052012310000136e+07
5.453351971102747484e+02,6.231407347577649034e+02,5.969203389597234946e+02,2.024052012310000136e+07
5.453351971102747484e+02,6.231407347577649034e+02,5.458508186267805513e+02,2.024052012310000136e+07
5.453351971102747484e+02,6.231407347577649034e+02,6.076969678029347506e+02,2.024052012310000136e+07
5.458508186267805513e+02,5.453351971102747484e+02,6.231407347577649034e+02,2.024052012310000136e+07
5.458508186267805513e+02,5.453351971102747484e+02,5.519789745571090407e+02,2.024052012310000136e+07
5.458508186267805513e+02,5.453351971102747484e+02,6.185094320181256080e+02,2.024052012310000136e+07
5.458508186267805513e+02,5.453351971102747484e+02,5.969203389597234946e+02,2.024052012310000136e+07
5.458508186267805513e+02,5.453351971102747484e+02,6.076969678029347506e+02,2.024052012310000136e+07
5.453356966166967368e+02,6.231416509772157042e+02,4.578179833291760019e+02,2.024052013289999962e+07
5.453356966166967368e+02,6.231416509772157042e+02,5.936489334228564303e+02,2.024052013289999962e+07
5.453356966166967368e+02,6.231416509772157042e+02,6.007221202902724144e+02,2.024052013289999962e+07
5.453356966166967368e+02,6.231416509772157042e+02,5.319785230883375107e+02,2.024052013289999962e+07
5.453356966166967368e+02,6.231416509772157042e+02,4.824947006847326634e+02,2.024052013289999962e+07
5.453358027985119634e+02,6.231413958041790693e+02,6.038153148828042731e+02,2.024052014299999923e+07
5.453358027985119634e+02,6.231413958041790693e+02,6.096340626445462476e+02,2.024052014299999923e+07
5.453358027985119634e+02,6.231413958041790693e+02,5.990638459491738104e+02,2.024052014299999923e+07
5.453358027985119634e+02,6.231413958041790693e+02,5.446185163582267705e+02,2.024052014299999923e+07
5.453362076545004129e+02,6.231417935784113524e+02,6.026024674594413000e+02,2.024052015300000086e+07
5.453362076545004129e+02,6.231417935784113524e+02,6.106500743333726859e+02,2.024052015300000086e+07
5.453362076545004129e+02,6.231417935784113524e+02,6.066887997344447285e+02,2.024052015300000086e+07
5.453362076545004129e+02,6.231417935784113524e+02,4.637175193220001574e+02,2.024052015300000086e+07
5.453362076545004129e+02,6.231417935784113524e+02,4.670273403950794204e+02,2.024052015300000086e+07
5.453363802486511531e+02,6.231415169263898406e+02,6.169239630284474742e+02,2.024052017029999942e+07
5.453363802486511531e+02,6.231415169263898406e+02,6.196572982614140983e+02,2.024052017029999942e+07
5.453363802486511531e+02,6.231415169263898406e+02,6.185098781792172531e+02,2.024052017029999942e+07
5.453363802486511531e+02,6.231415169263898406e+02,6.226081885810370977e+02,2.024052017029999942e+07
5.453363802486511531e+02,6.231415169263898406e+02,6.038160819480918917e+02,2.024052017029999942e+07
5.453363425753102547e+02,6.231414359430815466e+02,6.066891489245321054e+02,2.024052017269999906e+07
5.453363425753102547e+02,6.231414359430815466e+02,5.319795675923191993e+02,2.024052017269999906e+07
5.453363425753102547e+02,6.231414359430815466e+02,4.824951467043248385e+02,2.024052017269999906e+07
5.453363425753102547e+02,6.231414359430815466e+02,6.096348093492547378e+02,2.024052017269999906e+07
5.453363425753102547e+02,6.231414359430815466e+02,5.349277749659536312e+02,2.024052017269999906e+07
5.453363596156142421e+02,6.231413264508568091e+02,5.947011003296485114e+02,2.024052017520000041e+07
5.453363596156142421e+02,6.231413264508568091e+02,5.446187880333437761e+02,2.024052017520000041e+07
5.453363596156142421e+02,6.231413264508568091e+02,5.519796693352600414e+02,2.024052017520000041e+07
5.453363596156142421e+02,6.231413264508568091e+02,5.458518836472104567e+02,2.024052017520000041e+07
5.453363596156142421e+02,6.231413264508568091e+02,6.132203660506619372e+02,2.024052017520000041e+07
5.458518836472104567e+02,5.453363596156142421e+02,6.231413264508568091e+02,2.024052017520000041e+07
5.458518836472104567e+02,5.453363596156142421e+02,5.947011003296485114e+02,2.024052017520000041e+07
5.458518836472104567e+02,5.453363596156142421e+02,5.446187880333437761e+02,2.024052017520000041e+07
5.458518836472104567e+02,5.453363596156142421e+02,5.519796693352600414e+02,2.024052017520000041e+07
5.458518836472104567e+02,5.453363596156142421e+02,6.132203660506619372e+02,2.024052017520000041e+07
5.453364468805921206e+02,6.231414637854574039e+02,5.394338644127949465e+02,2.024052018169999868e+07
5.453364468805921206e+02,6.231414637854574039e+02,6.055554351302956775e+02,2.024052018169999868e+07
5.453364468805921206e+02,6.231414637854574039e+02,6.139758964686434410e+02,2.024052018169999868e+07
5.453364468805921206e+02,6.231414637854574039e+02,5.976496782172257554e+02,2.024052018169999868e+07
5.453364468805921206e+02,6.231414637854574039e+02,4.637190737575743924e+02,2.024052018169999868e+07
5.453366699819594032e+02,6.231415955224745176e+02,6.204941803396098976e+02,2.024052018430000171e+07
5.453366699819594032e+02,6.231415955224745176e+02,6.198704152762986723e+02,2.024052018430000171e+07
5.453366699819594032e+02,6.231415955224745176e+02,6.026029471777001163e+02,2.024052018430000171e+07
5.453366699819594032e+02,6.231415955224745176e+02,6.036731283391926581e+02,2.024052018430000171e+07
5.453366699819594032e+02,6.231415955224745176e+02,5.378738445307443499e+02,2.024052018430000171e+07
5.453364279911031645e+02,6.231425830779927537e+02,5.936500320992167872e+02,2.024052019090000167e+07
5.453364279911031645e+02,6.231425830779927537e+02,6.214579146697119540e+02,2.024052019090000167e+07
5.453364279911031645e+02,6.231425830779927537e+02,6.007224125870966418e+02,2.024052019090000167e+07
5.453364279911031645e+02,6.231425830779927537e+02,6.106500951078542130e+02,2.024052019090000167e+07
5.453364279911031645e+02,6.231425830779927537e+02,4.670272842321294888e+02,2.024052019090000167e+07
5.453359571400862933e+02,6.231408931108180695e+02,6.090564501570746643e+02,2.024052019350000098e+07
5.453359571400862933e+02,6.231408931108180695e+02,5.423855879533642792e+02,2.024052019350000098e+07
5.453359571400862933e+02,6.231408931108180695e+02,6.076971175470837352e+02,2.024052019350000098e+07
5.453367184370665655e+02,6.231400916339881633e+02,4.578224145672563168e+02,2.024052109059999883e+07
5.453367184370665655e+02,6.231400916339881633e+02,6.214615011143774836e+02,2.024052109059999883e+07
5.453367184370665655e+02,6.231400916339881633e+02,6.096357145801874822e+02,2.024052109059999883e+07
5.453363260447322318e+02,6.231420935533659531e+02,5.349272614350454660e+02,2.024052110370000079e+07
5.453363260447322318e+02,6.231420935533659531e+02,6.214583212692350571e+02,2.024052110370000079e+07
5.453363260447322318e+02,6.231420935533659531e+02,6.096340365095497873e+02,2.024052110370000079e+07
5.453363260447322318e+02,6.231420935533659531e+02,5.936500919195221968e+02,2.024052110370000079e+07
5.453363260447322318e+02,6.231420935533659531e+02,6.055545698794677492e+02,2.024052110370000079e+07
5.453368490552628600e+02,6.231444473682092848e+02,5.519806205026565067e+02,2.024052111569999903e+07
5.453368490552628600e+02,6.231444473682092848e+02,6.038156617818043514e+02,2.024052111569999903e+07
5.453368490552628600e+02,6.231444473682092848e+02,4.670278113352338778e+02,2.024052111569999903e+07
5.453368490552628600e+02,6.231444473682092848e+02,6.090575192205900521e+02,2.024052111569999903e+07
5.453372513610370333e+02,6.231453198019057709e+02,6.169254980785366342e+02,2.024052112530000135e+07
5.453372513610370333e+02,6.231453198019057709e+02,6.214599295357448909e+02,2.024052112530000135e+07
5.453372513610370333e+02,6.231453198019057709e+02,6.076978675462196406e+02,2.024052112530000135e+07
5.453372513610370333e+02,6.231453198019057709e+02,5.976489746750967242e+02,2.024052112530000135e+07
5.453372513610370333e+02,6.231453198019057709e+02,6.007233467815487984e+02,2.024052112530000135e+07
5.453370819702473682e+02,6.231436829746814965e+02,5.394338377808353471e+02,2.024052113470000029e+07
5.453370819702473682e+02,6.231436829746814965e+02,5.990641407886586194e+02,2.024052113470000029e+07
5.453370819702473682e+02,6.231436829746814965e+02,5.423865670585871612e+02,2.024052113470000029e+07
5.453370819702473682e+02,6.231436829746814965e+02,4.824969258348212975e+02,2.024052113470000029e+07
5.453370819702473682e+02,6.231436829746814965e+02,5.349271513806754683e+02,2.024052113470000029e+07
5.453373400561606559e+02,6.231429700286747675e+02,4.670286093880444582e+02,2.024052114589999989e+07
5.453373400561606559e+02,6.231429700286747675e+02,6.066902476100437980e+02,2.024052114589999989e+07
5.453373400561606559e+02,6.231429700286747675e+02,5.319804440932891794e+02,2.024052114589999989e+07
5.453370938251692905e+02,6.231423877170008154e+02,6.076981466609967129e+02,2.024052118450000137e+07
5.453370938251692905e+02,6.231423877170008154e+02,6.106505325439653689e+02,2.024052118450000137e+07
5.453375038933215819e+02,6.231433106149789865e+02,5.378747950398754938e+02,2.024052123360000178e+07
5.453375038933215819e+02,6.231433106149789865e+02,5.990652613619921567e+02,2.024052123360000178e+07
5.453375038933215819e+02,6.231433106149789865e+02,4.637200997172722623e+02,2.024052123360000178e+07
5.453375038933215819e+02,6.231433106149789865e+02,6.169245225213559252e+02,2.024052123360000178e+07
5.453392162322620607e+02,6.231469744161064455e+02,6.132246795019174215e+02,2.024052217359999940e+07
5.453392162322620607e+02,6.231469744161064455e+02,6.096382139608526813e+02,2.024052217359999940e+07
5.453392162322620607e+02,6.231469744161064455e+02,6.038183146131875674e+02,2.024052217359999940e+07
5.453392162322620607e+02,6.231469744161064455e+02,5.969225245763750536e+02,2.024052217359999940e+07
5.453394486690167469e+02,6.231460993131594250e+02,5.936511521760788810e+02,2.024052219060000032e+07
5.453394486690167469e+02,6.231460993131594250e+02,6.106538618203228452e+02,2.024052219060000032e+07
5.453394486690167469e+02,6.231460993131594250e+02,6.214630533866957194e+02,2.024052219060000032e+07
5.453394835554279325e+02,6.231471926778139050e+02,6.077005417276400294e+02,2.024052219500000030e+07
5.453394835554279325e+02,6.231471926778139050e+02,5.394359717996265999e+02,2.024052219500000030e+07
5.453394835554279325e+02,6.231471926778139050e+02,6.185155198880481748e+02,2.024052219500000030e+07
5.453394835554279325e+02,6.231471926778139050e+02,6.204983677486235365e+02,2.024052219500000030e+07
5.453394835554279325e+02,6.231471926778139050e+02,6.026055510016690278e+02,2.024052219500000030e+07
5.453393044600376243e+02,6.231472657836665121e+02,5.349285105671095835e+02,2.024052221200000122e+07
