606.545,0.05
606.547,0.07
606.549,0.06
606.551,0.02
606.553,0.01
606.555,0.01
606.557,0.01
606.559,0.02
606.561,0.12
606.563,0.11
606.565,0.09
606.567,0.04
606.569,0.01
606.571,0.0
606.573,0.06
606.575,0.24
606.577,0.29
606.579,0.67
606.581,0.82
606.583,0.78
606.585,0.89
606.587,0.86
606.589,0.47
606.591,0.31
606.593,0.1
606.595,0.02
606.597,0.0
606.599,0.03
606.601,0.09
606.603,0.08
606.605,0.09
606.607,0.07
606.609,0.01
606.611,0.03
606.613,0.0
0.00014765165586763356
