606.5577,0.14
606.5597,0.07
606.5617,0.05
606.5637,0.05
606.5657,0.05
606.5677,0.09
606.5697,0.08
606.5717,0.08
606.5737,0.15
606.5757,0.1
606.5777,0.12
606.5797,0.05
606.5817,0.02
606.5837,0.11
606.5857,0.2
606.5877,0.36
606.5897,0.65
606.5917,0.91
606.5937,0.98
606.5957,0.91
606.5977,0.82
606.5997,0.53
606.6017,0.29
606.6037,0.18
606.6057,0.11
606.6077,0.05
606.6097,0.11
606.6117,0.08
606.6137,0.08
606.6157,0.13
606.6177,0.11
606.6197,0.04
606.6217,0.04
606.6237,0.05
606.6257,0.06
0.00014165689064009882
