605.3925,0.06
605.3965,0.09
605.4005,0.1
605.4045,0.04
605.4085,0.07
605.4125,0.11
605.4165,0.05
605.4205,0.01
605.4245,0.05
605.4285,0.04
605.4325,0.09
605.4365,0.16
605.4405,0.27
605.4445,0.33
605.4485,0.45
605.4525,0.51
605.4565,0.56
605.4605,0.55
605.4645,0.54
605.4685,0.53
605.4725,0.43
605.4765,0.42
605.4805,0.22
605.4845,0.18
605.4885,0.13
605.4925,0.13
605.4965,0.03
605.5005,0.06
605.5045,0.01
605.5085,0.04
605.5125,0.04
605.5165,0.16
605.5205,0.03
605.5245,0.06
605.5285,0.08
605.5325,0.07
0.0005079387875231379
