545.7111,0.1
545.7131,0.08
545.7151,0.05
545.7171,0.03
545.7191,0.07
545.7211,0.03
545.7231,0.04
545.7251,0.04
545.7271,0.07
545.7291,0.03
545.7311,0.07
545.7331,0.12
545.7351,0.09
545.7371,0.05
545.7391,0.03
545.7411,0.04
545.7431,0.18
545.7451,0.34
545.7471,0.58
545.7491,0.59
545.7511,0.51
545.7531,0.4
545.7551,0.27
545.7571,0.07
545.7591,0.02
545.7611,0.05
545.7631,0.07
545.7651,0.09
545.7671,0.08
545.7691,0.05
545.7711,0.09
545.7731,0.03
545.7751,0.08
545.7771,0.07
545.7791,0.04
0.00018248198450915713
