9.986258551054251198e-01,9.986393929361728761e-01,9.986556162820805493e-01,9.986723023750235795e-01,9.986866869194435115e-01,9.986964525271104787e-01,9.987009927982013480e-01,9.987013130391445559e-01,9.986990658600556348e-01,9.986957311210746813e-01,9.986915335658650417e-01,9.986854421681513605e-01,9.986763137641281318e-01,9.986636279972065378e-01,9.986483058953279368e-01,9.986328409050325705e-01,9.986199087129489227e-01,9.986114157943849490e-01,9.986079455776503133e-01,9.986083312942802825e-01,9.986108640318315244e-01,9.986145266566246459e-01,9.986191408566301719e-01,9.986256769754522367e-01,9.986354553683385316e-01,9.986485976246541885e-01,9.986639716611518391e-01,9.986794107961446398e-01,9.986921908678006998e-01,9.987006788332023488e-01,9.987048274607538412e-01,9.987055739319410375e-01,9.987045053575818176e-01,9.987026376862507826e-01,9.986995876780537795e-01,9.986943439264676092e-01,9.986858710980810461e-01,9.986738979984952636e-01,9.986598044944757779e-01,9.986459286225196630e-01
9.986276927185712138e-01,9.986412307121768084e-01,9.986574543663724324e-01,9.986741408286834432e-01,9.986885256813319289e-01,9.986982914418900403e-01,9.987028316965432806e-01,9.987031518214534165e-01,9.987009045345359715e-01,9.986975697779879590e-01,9.986933723034067123e-01,9.986872810147024992e-01,9.986781526463077707e-01,9.986654667709354838e-01,9.986501444203419453e-01,9.986346791206308637e-01,9.986217466686014843e-01,9.986132536172105389e-01,9.986097833992741979e-01,9.986101691800473024e-01,9.986127019539489114e-01,9.986163645280973222e-01,9.986209786035423752e-01,9.986275146024158333e-01,9.986372929776222707e-01,9.986504353758317576e-01,9.986658096937146567e-01,9.986812491602842234e-01,9.986940295032591397e-01,9.987025176074724175e-01,9.987066662430817976e-01,9.987074126597150769e-01,9.987063440567082173e-01,9.987044764345757164e-01,9.987014265368696631e-01,9.986961828831274479e-01,9.986877100540075824e-01,9.986757368119025813e-01,9.986616430530670385e-01,9.986477669010691560e-01
9.986270457133121781e-01,9.986405831468340155e-01,9.986568063076592949e-01,9.986734923403541853e-01,9.986878767958404790e-01,9.986976421686708516e-01,9.987021820617306700e-01,9.987025019107614865e-01,9.987002545097849460e-01,9.986969198548896198e-01,9.986927226974549043e-01,9.986866318824196842e-01,9.986775040533677483e-01,9.986648186996974763e-01,9.986494968088569513e-01,9.986340319089935802e-01,9.986210998227923463e-01,9.986126071180235764e-01,9.986091372069132444e-01,9.986095231977845099e-01,9.986120560175716365e-01,9.986157184329295111e-01,9.986203321563821289e-01,9.986268676727471094e-01,9.986366455221661331e-01,9.986497874244771866e-01,9.986651613086259260e-01,9.986806003936706810e-01,9.986933803782235275e-01,9.987018681327164416e-01,9.987060164496815995e-01,9.987067626347906346e-01,9.987056939512358733e-01,9.987038264361117745e-01,9.987007768200403257e-01,9.986955335642555553e-01,9.986870611718441371e-01,9.986750883433177517e-01,9.986609949522474716e-01,9.986471191355539290e-01
9.986233753702872251e-01,9.986369115856741363e-01,9.986531334656915115e-01,9.986698182578734873e-01,9.986842016127065458e-01,9.986939661033356064e-01,9.986985053798811407e-01,9.986988248952572977e-01,9.986965774420160091e-01,9.986932430076845835e-01,9.986890463326603129e-01,9.986829562443519936e-01,9.986738293516798093e-01,9.986611450834873560e-01,9.986458243414058078e-01,9.986303605542788953e-01,9.986174294506655613e-01,9.986089375261733014e-01,9.986054681507020581e-01,9.986058544166444007e-01,9.986083872498718872e-01,9.986120494205963372e-01,9.986166626471327801e-01,9.986231974280529444e-01,9.986329743365418565e-01,9.986461151530511282e-01,9.986614878915186511e-01,9.986769258673378058e-01,9.986897048685009493e-01,9.986981918309030259e-01,9.987023395830354477e-01,9.987030854432170646e-01,9.987020166746500838e-01,9.987001493119052054e-01,9.986971000827369327e-01,9.986918574365939438e-01,9.986833858450884227e-01,9.986714139517532951e-01,9.986573215505450962e-01,9.986434466904628993e-01
9.986170682577588664e-01,9.986306027521558715e-01,9.986468227335683068e-01,9.986635056411152789e-01,9.986778873382468058e-01,9.986876505650367220e-01,9.986921890422880699e-01,9.986925081991443465e-01,9.986902607550929289e-01,9.986869266309376103e-01,9.986827305471663863e-01,9.986766413546991350e-01,9.986675156829460942e-01,9.986548329269403501e-01,9.986395138721942955e-01,9.986240517622567703e-01,9.986111221278257677e-01,9.986026313181800562e-01,9.985991626442108915e-01,9.985995492217841774e-01,9.986020820382146557e-01,9.986057439080148201e-01,9.986103565490188627e-01,9.986168904267784807e-01,9.986266660939823181e-01,9.986398053739102831e-01,9.986551764069820925e-01,9.986706126957038965e-01,9.986833902194771628e-01,9.986918760482140778e-01,9.986960230563231011e-01,9.986967685327275968e-01,9.986956996808912246e-01,9.986938324973415604e-01,9.986907837164124002e-01,9.986855418201068257e-01,9.986770712953786377e-01,9.986651007383807732e-01,9.986510098171496042e-01,9.986371364069658307e-01
9.986097835474833095e-01,9.986233160084975191e-01,9.986395337344377010e-01,9.986562143954201831e-01,9.986705941139605303e-01,9.986803558326163843e-01,9.986848933575735998e-01,9.986852120865112870e-01,9.986829646459296494e-01,9.986796308738762340e-01,9.986754354675086987e-01,9.986693473100329843e-01,9.986602230631798083e-01,9.986475420878260234e-01,9.986322250330051942e-01,9.986167649202563057e-01,9.986038370400437403e-01,9.985953475633707610e-01,9.985918797310858741e-01,9.985922666896076549e-01,9.985947995033377378e-01,9.985984610424641916e-01,9.986030730220517571e-01,9.986096058624515104e-01,9.986193800850561297e-01,9.986325175579320312e-01,9.986478865705367136e-01,9.986633208511331850e-01,9.986760966111324356e-01,9.986845810838830273e-01,9.986887271992224147e-01,9.986894722079568965e-01,9.986884032392691068e-01,9.986865362428934967e-01,9.986834879627143335e-01,9.986782469256826333e-01,9.986697776436880281e-01,9.986578086607823534e-01,9.986437194964372654e-01,9.986298478158389669e-01
9.986033003405384578e-01,9.986168306183852428e-01,9.986330459798163917e-01,9.986497243092199438e-01,9.986641019556591337e-01,9.986738620401534039e-01,9.986783984593976538e-01,9.986787166142158112e-01,9.986764690845306713e-01,9.986731356602678300e-01,9.986689410182526538e-01,9.986628540430626533e-01,9.986537313823803386e-01,9.986410523251266769e-01,9.986257373718819830e-01,9.986102793389269872e-01,9.985973533056923257e-01,9.985888652826018230e-01,9.985853984322299315e-01,9.985857858982403190e-01,9.985883187798997307e-01,9.985919799761723281e-01,9.985965912033588632e-01,9.986031228688413419e-01,9.986128955060544765e-01,9.986260310596180023e-01,9.986413979722453815e-01,9.986568301764052746e-01,9.986696040860320034e-01,9.986780870817320022e-01,9.986822321591005691e-01,9.986829765656570768e-01,9.986819073973599581e-01,9.986800405816829151e-01,9.986769928680863107e-01,9.986717527990206511e-01,9.986632848727214906e-01,9.986513175558339173e-01,9.986372302195646311e-01,9.986233603396801328e-01
9.985985230959426584e-01,9.986120511401843647e-01,9.986282641786947689e-01,9.986449402591498492e-01,9.986593158781028601e-01,9.986690742758133066e-01,9.986736094381799544e-01,9.986739268289347438e-01,9.986716790675581601e-01,9.986683459601375379e-01,9.986641521699501922e-01,9.986580665288841141e-01,9.986489455894338452e-01,9.986362685083037816e-01,9.986209556310148283e-01,9.986054996171275233e-01,9.985925754064389759e-01,9.985840888964585549e-01,9.985806231653101550e-01,9.985810112962950624e-01,9.985835443474258000e-01,9.985872051973735397e-01,9.985918155709140320e-01,9.985983459213249036e-01,9.986081168701664845e-01,9.986212504873829277e-01,9.986366153622850961e-01,9.986520455747911473e-01,9.986648176693398993e-01,9.986732991302508244e-01,9.986774430301660344e-01,9.986781866730726209e-01,9.986771171954400561e-01,9.986752505474300046e-01,9.986722034752995025e-01,9.986669644824656134e-01,9.986584979870841705e-01,9.986465323404026817e-01,9.986324467790707038e-01,9.986185786447955293e-01
9.985955062138975880e-01,9.986090320215141869e-01,9.986252428149603455e-01,9.986419167586533252e-01,9.986562904253010187e-01,9.986660471200353717e-01,9.986705809162966796e-01,9.986708973916148535e-01,9.986686492783956037e-01,9.986653164555053808e-01,9.986611235786497787e-01,9.986550393801039149e-01,9.986459202493260801e-01,9.986332451605007821e-01,9.986179343002834496e-01,9.986024802173550929e-01,9.985895577759877906e-01,9.985810728034776318e-01,9.985776082904488371e-01,9.985779972105142122e-01,9.985805305147229527e-01,9.985841910201165295e-01,9.985888004659242423e-01,9.985953294016445270e-01,9.986050986021686171e-01,9.986182303025099571e-01,9.986335932301315665e-01,9.986490215606712573e-01,9.986617919036614444e-01,9.986702718076206908e-01,9.986744144307115878e-01,9.986751571838878849e-01,9.986740873078849834e-01,9.986722208139717782e-01,9.986691744372565571e-01,9.986639365960490178e-01,9.986554715717500530e-01,9.986435075690798246e-01,9.986294237052842915e-01,9.986155572378914158e-01
9.985932468938730766e-01,9.986067705038299547e-01,9.986229791083316432e-01,9.986396509756235718e-01,9.986540227366493827e-01,9.986637777485565248e-01,9.986683101707651833e-01,9.986686257046842874e-01,9.986663772115084159e-01,9.986630446548672158e-01,9.986588526847529623e-01,9.986527699254971191e-01,9.986436525906489114e-01,9.986309794636297754e-01,9.986156705743463036e-01,9.986002183723811099e-01,9.985872976623024755e-01,9.985788142120243238e-01,9.985753509246385606e-01,9.985757406546397208e-01,9.985782742328448425e-01,9.985819344056654501e-01,9.985865429281588490e-01,9.985930704557700599e-01,9.986028379282928524e-01,9.986159677521546651e-01,9.986313287882212508e-01,9.986467552936714176e-01,9.986595239273777791e-01,9.986680022918028587e-01,9.986721436310392885e-01,9.986728854736488525e-01,9.986718151777322916e-01,9.986699488238383049e-01,9.986669031354720172e-01,9.986616664371388286e-01,9.986532028634126368e-01,9.986412404688068678e-01,9.986271582565502403e-01,9.986132934127999183e-01
9.985904813923472956e-01,9.986040029300256027e-01,9.986202094142649921e-01,9.986368792411968176e-01,9.986512491434063055e-01,9.986610025634933274e-01,9.986655337441047164e-01,9.986658484717455542e-01,9.986635996828960860e-01,9.986602673853124390e-01,9.986560762205540787e-01,9.986499947424503087e-01,9.986408790430197913e-01,9.986282077585307837e-01,9.986129007734704244e-01,9.985974504135423091e-01,9.985845313844300408e-01,9.985760493693556228e-01,9.985725871897646044e-01,9.985729776189128382e-01,9.985755114163303858e-01,9.985791712882348126e-01,9.985837790002696224e-01,9.985903052746342157e-01,9.986000711637148530e-01,9.986131992090025999e-01,9.986285584019631845e-01,9.986439831099830355e-01,9.986567500809157005e-01,9.986652269941396209e-01,9.986693671702910891e-01,9.986701082171665078e-01,9.986690375633725525e-01,9.986671713314836385e-01,9.986641262407346398e-01,9.986588905584435905e-01,9.986504283190542619e-01,9.986384674565916830e-01,9.986243868571010873e-01,9.986105236068445468e-01
9.985868703109455069e-01,9.986003900520946663e-01,9.986165946002583116e-01,9.986332625163500953e-01,9.986476307032797761e-01,9.986573827398947945e-01,9.986619129457425803e-01,9.986622271248813965e-01,9.986599781957966604e-01,9.986566461424811747e-01,9.986524555931778346e-01,9.986463750937710770e-01,9.986372607102850241e-01,9.986245910088029643e-01,9.986092857510595611e-01,9.985938371038626249e-01,9.985809196123955900e-01,9.985724388354553227e-01,9.985689775269035451e-01,9.985693684438078366e-01,9.985719023573276232e-01,9.985755619864696842e-01,9.985801690979071443e-01,9.985866944133564571e-01,9.985964590084103198e-01,9.986095854943831673e-01,9.986249429846758563e-01,9.986403660013556394e-01,9.986531314433799711e-01,9.986616071031596542e-01,9.986657463598521689e-01,9.986664868333757772e-01,9.986654159433230316e-01,9.986635498068218153e-01,9.986605051497201568e-01,9.986552702451206853e-01,9.986468091067264297e-01,9.986348496004142650e-01,9.986207704950124109e-01,9.986069087321514104e-01
9.985829401153616391e-01,9.985964585233346735e-01,9.986126615366252013e-01,9.986293278921206662e-01,9.986436947015853161e-01,9.986534457082362204e-01,9.986579752926996179e-01,9.986582892153332836e-01,9.986560402982408435e-01,9.986527084445689928e-01,9.986485182667326210e-01,9.986424383591051557e-01,9.986333248475897095e-01,9.986206563043253936e-01,9.986053524041943463e-01,9.985899051435990215e-01,9.985769888738252886e-01,9.985685090106392048e-01,9.985650482601143851e-01,9.985654394221924468e-01,9.985679733507535349e-01,9.985716328212319581e-01,9.985762395930687374e-01,9.985827643287791267e-01,9.985925280453936681e-01,9.986056533587681638e-01,9.986210094813562366e-01,9.986364311089805934e-01,9.986491953277301103e-01,9.986576700604036239e-01,9.986618087216115880e-01,9.986625488841026632e-01,9.986614778900161360e-01,9.986596118104957842e-01,9.986565673874124860e-01,9.986513329535015027e-01,9.986428725739224799e-01,9.986309141010746293e-01,9.986168362004461674e-01,9.986029756483539854e-01
9.985800110680912445e-01,9.985935287700786755e-01,9.986097308937731398e-01,9.986263963105797004e-01,9.986407623069718520e-01,9.986505127623580558e-01,9.986550420927509109e-01,9.986553559917271672e-01,9.986531071661504111e-01,9.986497754273367944e-01,9.986455853751294853e-01,9.986395056720780428e-01,9.986303925374134804e-01,9.986177245921580292e-01,9.986024214688652423e-01,9.985869750331008987e-01,9.985740594756935540e-01,9.985655800972297325e-01,9.985621195799552208e-01,9.985625107888448371e-01,9.985650446786037415e-01,9.985687040904200895e-01,9.985733107732526204e-01,9.985798353120020066e-01,9.985895986332605778e-01,9.986027233180693186e-01,9.986180786374599938e-01,9.986334994247808572e-01,9.986462629234065247e-01,9.986547371614958868e-01,9.986588755668286410e-01,9.986596156442192340e-01,9.986585446405612521e-01,9.986566785709592997e-01,9.986536341950335016e-01,9.986483999206517970e-01,9.986399398928355042e-01,9.986279819859753548e-01,9.986139047983378925e-01,9.986000449738626772e-01
9.985796195737624004e-01,9.985931372752855362e-01,9.986093393205051072e-01,9.986260046220879483e-01,9.986403705300613831e-01,9.986501209718916527e-01,9.986546503677876663e-01,9.986549643687044897e-01,9.986527156176029374e-01,9.986493838784722410e-01,9.986451937473194151e-01,9.986391139284381824e-01,9.986300007035190385e-01,9.986173327394151089e-01,9.986020296723879808e-01,9.985865833291672766e-01,9.985736678432811653e-01,9.985651884754493945e-01,9.985617279094692877e-01,9.985621190510519662e-01,9.985646529101340763e-01,9.985683123632116409e-01,9.985729191514358671e-01,9.985794438128425821e-01,9.985892072146100862e-01,9.986023318993894060e-01,9.986176871433828373e-01,9.986331078247075999e-01,9.986458712439123531e-01,9.986543454660280483e-01,9.986584839145071779e-01,9.986592240526118713e-01,9.986581530754712333e-01,9.986562869680407628e-01,9.986532424999431390e-01,9.986480081239449413e-01,9.986395480378835732e-01,9.986275901455520243e-01,9.986135130341521338e-01,9.985996533027178268e-01
9.985822337645198221e-01,9.985957521374885237e-01,9.986119549260765726e-01,9.986286209677995851e-01,9.986429875290057101e-01,9.986527384712658995e-01,9.986572681861234368e-01,9.986575823327986656e-01,9.986553335819241539e-01,9.986520017227178414e-01,9.986478113586129135e-01,9.986417311849562495e-01,9.986326174759561081e-01,9.986199489126657003e-01,9.986046451780391520e-01,9.985891981723439281e-01,9.985762821074436468e-01,9.985678023020747585e-01,9.985643414633795789e-01,9.985647324878262898e-01,9.985672663610044575e-01,9.985709259412753891e-01,9.985755329689113280e-01,9.985820579937383368e-01,9.985918218897286147e-01,9.986049471817521894e-01,9.986203030959465154e-01,9.986357244370219766e-01,9.986484884308433063e-01,9.986569630905878237e-01,9.986611018224921255e-01,9.986618421020868608e-01,9.986607711486372718e-01,9.986589049627125902e-01,9.986558603119680688e-01,9.986506256369429568e-01,9.986421651299343116e-01,9.986302067135059968e-01,9.986161290241165611e-01,9.986022687286647548e-01
9.985872367634456293e-01,9.986007563571661638e-01,9.986169605630302870e-01,9.986336280475794913e-01,9.986479958719399752e-01,9.986577477374705136e-01,9.986622779799319005e-01,9.986625923091166923e-01,9.986603434991080386e-01,9.986570114244878171e-01,9.986528207054641282e-01,9.986467399859328964e-01,9.986376254740937375e-01,9.986249558384397984e-01,9.986096508433137675e-01,9.985942025550116341e-01,9.985812853759308272e-01,9.985728047635823446e-01,9.985693434664560941e-01,9.985697343305964813e-01,9.985722682511676274e-01,9.985759280241515157e-01,9.985805353950896190e-01,9.985870609744674775e-01,9.985968256985133795e-01,9.986099520923742423e-01,9.986253092870189807e-01,9.986407319164122276e-01,9.986534970229955510e-01,9.986619724945863252e-01,9.986661117093991180e-01,9.986668521997803527e-01,9.986657812717815164e-01,9.986639149792486680e-01,9.986608700776891112e-01,9.986556349475774752e-01,9.986471737266368054e-01,9.986352143466723508e-01,9.986211355427501157e-01,9.986072741426301747e-01
9.985932784823796649e-01,9.986067996924615775e-01,9.986230057563952878e-01,9.986396751263376670e-01,9.986540446086499268e-01,9.986637977046737280e-01,9.986683286773890833e-01,9.986686432911490163e-01,9.986663944386641178e-01,9.986630620947710701e-01,9.986588708998848096e-01,9.986527894396626248e-01,9.986436738512141087e-01,9.986310027972438164e-01,9.986156961494242479e-01,9.986002461834024846e-01,9.985873275381009773e-01,9.985788458442855786e-01,9.985753839071069837e-01,9.985757745176764288e-01,9.985783084673341969e-01,9.985819684807061281e-01,9.985865763093426661e-01,9.985931026330007176e-01,9.986028684565083635e-01,9.986159962965910353e-01,9.986313551611181172e-01,9.986467794710188750e-01,9.986595460409508629e-01,9.986680226018959106e-01,9.986721624922308971e-01,9.986729033061551020e-01,9.986718324488146337e-01,9.986699660341861184e-01,9.986669208021005106e-01,9.986616850638480036e-01,9.986532228969038361e-01,9.986412622516400717e-01,9.986271819903266289e-01,9.986133191413444354e-01
9.985986487839492165e-01,9.986121718822207338e-01,9.986283800319893933e-01,9.986450514825750968e-01,9.986594228160327047e-01,9.986691773567366592e-01,9.986737092850808128e-01,9.986740243778322590e-01,9.986717755924351403e-01,9.986684429634332671e-01,9.986642511488034168e-01,9.986581687145497099e-01,9.986490517838068071e-01,9.986363790631473947e-01,9.986210705531392007e-01,9.986056187262677408e-01,9.985926984309997367e-01,9.985842154563117079e-01,9.985807526761182329e-01,9.985811428671347301e-01,9.985836767667831682e-01,9.985873370589386511e-01,9.985919454961257324e-01,9.985984727881219714e-01,9.986082399537780097e-01,9.986213694593605306e-01,9.986367301778132921e-01,9.986521563344393781e-01,9.986649245445777812e-01,9.986734023964685125e-01,9.986775431736587549e-01,9.986782844909651846e-01,9.986772138041446478e-01,9.986753472585656599e-01,9.986723015840056616e-01,9.986670650580480313e-01,9.986586017461513975e-01,9.986466396523109301e-01,9.986325577715708945e-01,9.986186933156203649e-01
