9.976000393886860218e-01,9.975981884486454510e-01,9.975955195579885304e-01,9.975921778184101418e-01,9.975883580530764405e-01,9.975843106075840128e-01,9.975803269071601420e-01,9.975767046202762556e-01,9.975737043777094248e-01,9.975715154936515283e-01,9.975702436876967560e-01,9.975699220130054279e-01,9.975705340439059432e-01,9.975720330504133093e-01,9.975743454619990791e-01,9.975773585197632576e-01,9.975809035338949471e-01,9.975847505501870272e-01,9.975886247317652389e-01,9.975922425923994252e-01,9.975953546340714517e-01,9.975977768930276435e-01,9.975993998489354198e-01,9.976001755885862687e-01,9.976000956475958859e-01,9.975991757453129827e-01,9.975974575084215479e-01,9.975950250457801260e-01,9.975920233715620533e-01,9.975886628350343344e-01,9.975852007277179467e-01,9.975819039810743805e-01,9.975790077390014332e-01,9.975766870744928738e-01,9.975750517109264193e-01,9.975741607160086843e-01,9.975740434418914893e-01,9.975747108301097343e-01,9.975761487811606321e-01,9.975782979403052808e-01
9.975984523572561935e-01,9.975966014769205303e-01,9.975939326640258509e-01,9.975905910164574175e-01,9.975867713529052994e-01,9.975827240131994733e-01,9.975787404154726756e-01,9.975751182205535583e-01,9.975721180523614562e-01,9.975699292202852009e-01,9.975686574417675923e-01,9.975683357701562448e-01,9.975689477813457495e-01,9.975704467472995551e-01,9.975727590993672678e-01,9.975757720807720830e-01,9.975793170048614655e-01,9.975831639222887404e-01,9.975870380027309636e-01,9.975906557673409614e-01,9.975937677249505642e-01,9.975961899168949154e-01,9.975978128256496325e-01,9.975985885388959362e-01,9.975985085921356132e-01,9.975975887044348234e-01,9.975958705022445194e-01,9.975934380937063750e-01,9.975904364908728672e-01,9.975870760388110270e-01,9.975836140228505622e-01,9.975803173672131985e-01,9.975774212089061344e-01,9.975751006155588740e-01,9.975734653071496316e-01,9.975725743495374997e-01,9.975724570937206659e-01,9.975731244800999375e-01,9.975745624080593066e-01,9.975767115224897230e-01
9.975966549715682419e-01,9.975948041567690439e-01,9.975921354290689935e-01,9.975887938821680345e-01,9.975849743298095262e-01,9.975809271054695282e-01,9.975769436195222051e-01,9.975733215245089491e-01,9.975703214369754379e-01,9.975681326611914868e-01,9.975668609123361508e-01,9.975665392439773127e-01,9.975671512336719005e-01,9.975686501554371644e-01,9.975709624426242206e-01,9.975739753407717458e-01,9.975775201667115288e-01,9.975813669764411751e-01,9.975852409467850235e-01,9.975888586068905051e-01,9.975919704729617754e-01,9.975943925917856170e-01,9.975960154488544562e-01,9.975967911328504911e-01,9.975967111792414244e-01,9.975957913068930205e-01,9.975940731420775975e-01,9.975916407921761042e-01,9.975886392669043312e-01,9.975852789067182202e-01,9.975818169902005428e-01,9.975785204337347389e-01,9.975756243668972845e-01,9.975733038515374185e-01,9.975716686039302061e-01,9.975707776878458555e-01,9.975706604528941090e-01,9.975713278381007632e-01,9.975727657415403016e-01,9.975749148076692441e-01
9.975947835796078467e-01,9.975929328305866983e-01,9.975902641883139799e-01,9.975869227422796692e-01,9.975831033012182436e-01,9.975790561921898947e-01,9.975750728177935622e-01,9.975714508223343380e-01,9.975684508150878260e-01,9.975662620953175130e-01,9.975649903760107629e-01,9.975646687109566146e-01,9.975652806793163796e-01,9.975667795570823948e-01,9.975690917795553281e-01,9.975721045945870058e-01,9.975756493225311772e-01,9.975794960247682530e-01,9.975833698852647480e-01,9.975869874411021909e-01,9.975900992157543667e-01,9.975925212613664383e-01,9.975941440664088944e-01,9.975949197206035457e-01,9.975948397594830430e-01,9.975939199018247772e-01,9.975922017738021452e-01,9.975897694820554662e-01,9.975867680339440824e-01,9.975834077652899756e-01,9.975799459479443021e-01,9.975766494905173865e-01,9.975737535152461311e-01,9.975714330782682326e-01,9.975697978921576059e-01,9.975689070185165264e-01,9.975687898054301783e-01,9.975694571904089036e-01,9.975708950701216438e-01,9.975730440885580697e-01
9.975929452588753188e-01,9.975910945711671252e-01,9.975884260084182387e-01,9.975850846561864493e-01,9.975812653184951140e-01,9.975772183163925666e-01,9.975732350452505282e-01,9.975696131417901569e-01,9.975666132086540294e-01,9.975644245405811406e-01,9.975631528486013089e-01,9.975628311867125175e-01,9.975634431355033804e-01,9.975649419727155021e-01,9.975672541353984846e-01,9.975702668735410006e-01,9.975738115107953830e-01,9.975776581135638033e-01,9.975815318724294833e-01,9.975851493317628993e-01,9.975882610216735280e-01,9.975906829991808555e-01,9.975923057554805240e-01,9.975930813813045361e-01,9.975930014123554068e-01,9.975920815674568232e-01,9.975903634727831815e-01,9.975879312343264305e-01,9.975849298572520008e-01,9.975815696730735427e-01,9.975781079474224100e-01,9.975748115817709705e-01,9.975719156916422747e-01,9.975695953279427597e-01,9.975679601998056478e-01,9.975670693667284539e-01,9.975669521752251745e-01,9.975676195612375174e-01,9.975690574200104521e-01,9.975712063950449293e-01
9.975912233036564603e-01,9.975893726692364183e-01,9.975867041753671005e-01,9.975833629041895856e-01,9.975795436556116336e-01,9.975754967454523170e-01,9.975715135628598906e-01,9.975678917380959021e-01,9.975648918682225030e-01,9.975627032442234698e-01,9.975614315755408912e-01,9.975611099163742557e-01,9.975617218484916782e-01,9.975632206510597344e-01,9.975655327625673197e-01,9.975685454348206527e-01,9.975720899943243403e-01,9.975759365118189725e-01,9.975798101835556819e-01,9.975834275600972134e-01,9.975865391771456814e-01,9.975889610958076359e-01,9.975905838095812106e-01,9.975913594101107895e-01,9.975912794333625655e-01,9.975903595983423022e-01,9.975886415313436340e-01,9.975862093378636830e-01,9.975832080211989306e-01,9.975798479091645410e-01,9.975763862620773414e-01,9.975730899753462166e-01,9.975701941588132060e-01,9.975678738589471850e-01,9.975662387819060895e-01,9.975653479852654160e-01,9.975652308140091629e-01,9.975658982025329413e-01,9.975673360447002702e-01,9.975694849835013978e-01
9.975896969454532970e-01,9.975878463535963192e-01,9.975851779143011244e-01,9.975818367069985149e-01,9.975780175283190943e-01,9.975739706899444670e-01,9.975699875761611102e-01,9.975663658122626565e-01,9.975633659910944084e-01,9.975611774008719124e-01,9.975599057499259237e-01,9.975595840926657631e-01,9.975601960117556066e-01,9.975616947874029750e-01,9.975640068591514753e-01,9.975670194801903312e-01,9.975705639792504797e-01,9.975744104304621329e-01,9.975782840344717961e-01,9.975819013465901941e-01,9.975850129067619365e-01,9.975874347791687802e-01,9.975890574590501325e-01,9.975898330388007773e-01,9.975897530547123138e-01,9.975888332260928193e-01,9.975871151794736269e-01,9.975846830200613136e-01,9.975816817497381583e-01,9.975783216934576147e-01,9.975748601074311273e-01,9.975715638824084186e-01,9.975686681238870035e-01,9.975663478749264845e-01,9.975647128393391183e-01,9.975638220730735917e-01,9.975637049197122463e-01,9.975643723122104012e-01,9.975658101431519320e-01,9.975679590549964004e-01
9.975884587528845993e-01,9.975866081905345739e-01,9.975839397883897730e-01,9.975805986240394718e-01,9.975767794918833919e-01,9.975727327008186984e-01,9.975687496319300962e-01,9.975651279073294297e-01,9.975621281172583066e-01,9.975599395483167875e-01,9.975586679082782959e-01,9.975583462517820799e-01,9.975589581620777357e-01,9.975604569199898464e-01,9.975627689656745289e-01,9.975657815531814299e-01,9.975693260126919926e-01,9.975731724205645357e-01,9.975770459802985046e-01,9.975806632502335347e-01,9.975837747729615623e-01,9.975861966145473936e-01,9.975878192713022452e-01,9.975885948361452593e-01,9.975885148457158680e-01,9.975875950197119479e-01,9.975858769850067809e-01,9.975834448467479909e-01,9.975804436059586555e-01,9.975770835857483698e-01,9.975736220396744791e-01,9.975703258555004282e-01,9.975674301359568341e-01,9.975651099219194906e-01,9.975634749156224723e-01,9.975625841717939979e-01,9.975624670328421262e-01,9.975631344304831671e-01,9.975645722561963247e-01,9.975667211519082533e-01
9.975876148729602155e-01,9.975857643248545736e-01,9.975830959396176922e-01,9.975797547940113974e-01,9.975759356814247747e-01,9.975718889095411823e-01,9.975679058581494729e-01,9.975642841482098566e-01,9.975612843691713527e-01,9.975590958072956260e-01,9.975578241704031734e-01,9.975575025133722740e-01,9.975581144196926653e-01,9.975596131703405867e-01,9.975619252056006081e-01,9.975649377797909390e-01,9.975684822236581262e-01,9.975723286144509983e-01,9.975762021567664561e-01,9.975798194100211624e-01,9.975829309176619253e-01,9.975853527462991144e-01,9.975869753925583616e-01,9.975877509496086093e-01,9.975876709544237997e-01,9.975867511271415689e-01,9.975850330950505329e-01,9.975826009634740643e-01,9.975795997331969867e-01,9.975762397266426662e-01,9.975727781963646956e-01,9.975694820290356146e-01,9.975665863264060462e-01,9.975642661285576418e-01,9.975626311370441313e-01,9.975617404058790827e-01,9.975616232766256752e-01,9.975622906800641898e-01,9.975637285068353899e-01,9.975658773983772099e-01
9.975872642053104089e-01,9.975854136543665929e-01,9.975827452636304438e-01,9.975794041101523346e-01,9.975755849876509762e-01,9.975715382043089940e-01,9.975675551406912867e-01,9.975639334187943463e-01,9.975609336292107221e-01,9.975587450592101613e-01,9.975574734172697466e-01,9.975571517584880255e-01,9.975577636662036340e-01,9.975592624210428694e-01,9.975615744629046100e-01,9.975645870457524600e-01,9.975681314999435001e-01,9.975719779021775535e-01,9.975758514562486079e-01,9.975794687205498112e-01,9.975825802374543860e-01,9.975850020726918510e-01,9.975866247223938998e-01,9.975874002796804030e-01,9.975873202818229535e-01,9.975864004494151560e-01,9.975846824101953780e-01,9.975822502698790117e-01,9.975792490296570003e-01,9.975758890125048239e-01,9.975724274717562290e-01,9.975691312950417666e-01,9.975662355850664076e-01,9.975639153826275640e-01,9.975622803895848323e-01,9.975613896598233277e-01,9.975612725344719101e-01,9.975619399437724022e-01,9.975633777778850630e-01,9.975655266778601371e-01
9.975874661417546418e-01,9.975856155701402495e-01,9.975829471508087520e-01,9.975796059622394907e-01,9.975757867998398254e-01,9.975717399740267055e-01,9.975677568682267404e-01,9.975641351076728336e-01,9.975611352860287440e-01,9.975589466928913573e-01,9.975576750379672175e-01,9.975573533765098588e-01,9.975579652912859308e-01,9.975594640620554232e-01,9.975617761278222639e-01,9.975647887415791670e-01,9.975683332323516117e-01,9.975721796748476811e-01,9.975760532701484218e-01,9.975796705735108238e-01,9.975827821243038462e-01,9.975852039859532949e-01,9.975868266533005624e-01,9.975876022191240144e-01,9.975875222209467097e-01,9.975866023798080073e-01,9.975848843238933616e-01,9.975824521594854888e-01,9.975794508888015111e-01,9.975760908366021473e-01,9.975726292587943078e-01,9.975693330460373431e-01,9.975664373039464516e-01,9.975641170755634723e-01,9.975624820640595081e-01,9.975615913238059518e-01,9.975614741959528686e-01,9.975621416106612571e-01,9.975635794580313132e-01,9.975657283788845753e-01
