9.984192965506649697e-01,9.984355520728392941e-01,9.984522041748876697e-01,9.984680529694696105e-01,9.984819601849062032e-01,9.984930179491352531e-01,9.985006882838662889e-01,9.985046383082590848e-01,9.985047758760104974e-01,9.985012073086499962e-01,9.984940339405059540e-01,9.984836232870867301e-01,9.984706711051162253e-01,9.984559914482705745e-01,9.984407531821318793e-01,9.984262698026440397e-01,9.984135400179687814e-01,9.984034675631890954e-01,9.983967084583268425e-01,9.983934223865279511e-01,9.983937700001939142e-01,9.983978413710591360e-01,9.984053634592909843e-01,9.984160630831127037e-01,9.984294245831170089e-01,9.984444013056840150e-01,9.984599180212931913e-01,9.984748525899996840e-01,9.984879979033669528e-01,9.984985937761293728e-01,9.985061765082553498e-01,9.985103561923494020e-01,9.985110663461989056e-01,9.985083229536128036e-01,9.985021439818795308e-01,9.984928888392540225e-01,9.984811641813097216e-01,9.984678123152277429e-01,9.984539813654733642e-01,9.984407989689244589e-01
9.984248656299472557e-01,9.984411238085586504e-01,9.984577787061268417e-01,9.984736302278172104e-01,9.984875399048620537e-01,9.984985997054890428e-01,9.985062715408711265e-01,9.985102224654144321e-01,9.985103603029844566e-01,9.985067913692118324e-01,9.984996170152986572e-01,9.984892048069095027e-01,9.984762505961156664e-01,9.984615685815382280e-01,9.984463278139860121e-01,9.984318419899101960e-01,9.984191100028333432e-01,9.984090357351539380e-01,9.984022753069164979e-01,9.983989884597233022e-01,9.983993358766483084e-01,9.984034076415194692e-01,9.984109307061714844e-01,9.984216318487186825e-01,9.984349953242244169e-01,9.984499743434186447e-01,9.984654935024858124e-01,9.984804304737577851e-01,9.984935779768465691e-01,9.985041756918175970e-01,9.985117598275432549e-01,9.985159404208032718e-01,9.985166509550768010e-01,9.985139073939576226e-01,9.985077277029769105e-01,9.984984713208632234e-01,9.984867449806715811e-01,9.984733911174957788e-01,9.984595580202871856e-01,9.984463735011828156e-01
9.984305116023236559e-01,9.984467726032860702e-01,9.984634304698980500e-01,9.984792848862081849e-01,9.984931971741951573e-01,9.985042591336225071e-01,9.985119325579446814e-01,9.985158844332402417e-01,9.985160225530730349e-01,9.985124532263247588e-01,9.985052778221549241e-01,9.984948639604257492e-01,9.984819075936867128e-01,9.984672230743916188e-01,9.984519796509627731e-01,9.984374912321302142e-01,9.984247569080905160e-01,9.984146807182217032e-01,9.984079188878974831e-01,9.984046312203648244e-01,9.984049784315830456e-01,9.984090506176767077e-01,9.984165747215879572e-01,9.984272774792857241e-01,9.984406430547790867e-01,9.984556245146478659e-01,9.984711462699698004e-01,9.984860857934604317e-01,9.984992356220319110e-01,9.985098352926745635e-01,9.985174209177559712e-01,9.985216024750011021e-01,9.985223134112707344e-01,9.985195696690017941e-01,9.985133892119217869e-01,9.985041315106001347e-01,9.984924033809107202e-01,9.984790473941566047e-01,9.984652120136426889e-01,9.984520252385507000e-01
9.984361372614619645e-01,9.984524011204015670e-01,9.984690619912113263e-01,9.984849193343784401e-01,9.984988342605142231e-01,9.985098983990257082e-01,9.985175734248278312e-01,9.985215262556028648e-01,9.985216646544149421e-01,9.985180949237087988e-01,9.985109184514261438e-01,9.985005029122594467e-01,9.984875443606329171e-01,9.984728573052564782e-01,9.984576111944089005e-01,9.984431201515150400e-01,9.984303834660419597e-01,9.984203053357125768e-01,9.984135420919159065e-01,9.984102536003169881e-01,9.984106006096632457e-01,9.984146732280011483e-01,9.984221983894410180e-01,9.984329027869581763e-01,9.984462704918427578e-01,9.984612544248756549e-01,9.984767788095351149e-01,9.984917209160704132e-01,9.985048730968225650e-01,9.985154747441772338e-01,9.985230618727539698e-01,9.985272444010054871e-01,9.985279557390841498e-01,9.985252118079456229e-01,9.985190305698813384e-01,9.985097715281582298e-01,9.984980415825920330e-01,9.984846834427875129e-01,9.984708457490837352e-01,9.984576566900145167e-01
9.984412996835848597e-01,9.984575662143311270e-01,9.984742298907171021e-01,9.984900899649806760e-01,9.985040073513881120e-01,9.985150735187405813e-01,9.985227500328158756e-01,9.985267037489932163e-01,9.985268424007011090e-01,9.985232722861016041e-01,9.985160948115291424e-01,9.985056777011728224e-01,9.984927171060076212e-01,9.984780276810852895e-01,9.984627790599197583e-01,9.984482855680635316e-01,9.984355466811193347e-01,9.984254667431341490e-01,9.984187021854392663e-01,9.984154129310905956e-01,9.984157597579511600e-01,9.984198327861560918e-01,9.984273589408569904e-01,9.984380648743363951e-01,9.984514345723606299e-01,9.984664208185375367e-01,9.984819476607539324e-01,9.984968921806851583e-01,9.985100465571000727e-01,9.985206500478150948e-01,9.985282385770416491e-01,9.985324220072095969e-01,9.985331337154579323e-01,9.985303896031453297e-01,9.985242076301394931e-01,9.985149473315378943e-01,9.985032156855672136e-01,9.984898555301913170e-01,9.984760156731340430e-01,9.984628244797754126e-01
9.984453185523908259e-01,9.984615872986716267e-01,9.984782532995266635e-01,9.984941156340015889e-01,9.985080350539078387e-01,9.985191028962310256e-01,9.985267806362263521e-01,9.985307350782804958e-01,9.985308739327692917e-01,9.985273034940665982e-01,9.985201251839384007e-01,9.985097067686089511e-01,9.984967444784310642e-01,9.984820530895891499e-01,9.984668023898838340e-01,9.984523068716447680e-01,9.984395661643191699e-01,9.984294847335529743e-01,9.984227190925389905e-01,9.984194292112603675e-01,9.984197758919126642e-01,9.984238492640836737e-01,9.984313762452919905e-01,9.984420834545099099e-01,9.984554548064591417e-01,9.984704429709267970e-01,9.984859718503903414e-01,9.985009183701554214e-01,9.985140745650737948e-01,9.985246795815173604e-01,9.985322692691078750e-01,9.985364534440311912e-01,9.985371654559767052e-01,9.985344211904282341e-01,9.985282386052761749e-01,9.985189772615853387e-01,9.985072442031227569e-01,9.984938823745402869e-01,9.984800407220123519e-01,9.984668477583512614e-01
9.984479212326947684e-01,9.984641915013366953e-01,9.984808590963193398e-01,9.984967229782119036e-01,9.985106437876344332e-01,9.985217127718929442e-01,9.985293913449480030e-01,9.985333462768921642e-01,9.985334852630524116e-01,9.985299145956997302e-01,9.985227357076067456e-01,9.985123163941144186e-01,9.984993529399597278e-01,9.984846602045096553e-01,9.984694080812331896e-01,9.984549111763039164e-01,9.984421692245279978e-01,9.984320867744899131e-01,9.984253203947853761e-01,9.984220300875751297e-01,9.984223766715044635e-01,9.984264502822242093e-01,9.984339778324642367e-01,9.984446859183981893e-01,9.984580584057539676e-01,9.984730478867912540e-01,9.984885781642546254e-01,9.985035260558837722e-01,9.985166834983285611e-01,9.985272895614647481e-01,9.985348800433914151e-01,9.985390647289370536e-01,9.985397769487224240e-01,9.985370325768724298e-01,9.985308495701769038e-01,9.985215875073528702e-01,9.985098534769685230e-01,9.984964904973825384e-01,9.984826476099130099e-01,9.984694534286742140e-01
9.984488518255174583e-01,9.984651227910114057e-01,9.984817911111015798e-01,9.984976556930428293e-01,9.985115771275298036e-01,9.985226466212134833e-01,9.985303255618894758e-01,9.985342807054795600e-01,9.985344197408879685e-01,9.985308489609431293e-01,9.985236698040216297e-01,9.985132500781043197e-01,9.985002860932369328e-01,9.984855927464617587e-01,9.984703399783488864e-01,9.984558424471740024e-01,9.984430999351805447e-01,9.984330170274736682e-01,9.984262503177697701e-01,9.984229598221469049e-01,9.984233063658564111e-01,9.984273800877444538e-01,9.984349078984303683e-01,9.984456163838308917e-01,9.984589893882332978e-01,9.984739794687137460e-01,9.984895103826478824e-01,9.985044588991046632e-01,9.985176169097397247e-01,9.985282234496811737e-01,9.985358142937355019e-01,9.985399992121543056e-01,9.985407115269998579e-01,9.985379671069031238e-01,9.985317839074525637e-01,9.985225215154822642e-01,9.985107870396321417e-01,9.984974235316830260e-01,9.984835800772788872e-01,9.984703853369278903e-01
9.984480073226227326e-01,9.984642781591556160e-01,9.984809463367875226e-01,9.984968107731114761e-01,9.985107320691430921e-01,9.985218014422398980e-01,9.985294802872441977e-01,9.985334353650171524e-01,9.985335743691167165e-01,9.985300035935392726e-01,9.985228244761565897e-01,9.985124048237463690e-01,9.984994409406908744e-01,9.984847477158615980e-01,9.984694950808946645e-01,9.984549976825877193e-01,9.984422552925824590e-01,9.984321724882297966e-01,9.984254058563912793e-01,9.984221154089035766e-01,9.984224619693774505e-01,9.984265356754348231e-01,9.984340634384475388e-01,9.984447718474411815e-01,9.984581447514649932e-01,9.984731347151286629e-01,9.984886655050201343e-01,9.985036138996147281e-01,9.985167717995017123e-01,9.985273782464755277e-01,9.985349690199907258e-01,9.985391538934269562e-01,9.985398661898656769e-01,9.985371217785612430e-01,9.985309386149333610e-01,9.985216762829752790e-01,9.985099418874221477e-01,9.984965784743140560e-01,9.984827351207828938e-01,9.984695404798277218e-01
9.984458380994661875e-01,9.984621080831400652e-01,9.984787753574123625e-01,9.984946389071230888e-01,9.985085593968130446e-01,9.985196280976760264e-01,9.985273064417997668e-01,9.985312612121339804e-01,9.985314001145648710e-01,9.985278294459626336e-01,9.985206506389352477e-01,9.985102314850941019e-01,9.984972682573186598e-01,9.984825757968905924e-01,9.984673239757867469e-01,9.984528273748004557e-01,9.984400857048022493e-01,9.984300034951635316e-01,9.984232372987970061e-01,9.984199471079201471e-01,9.984202937360647789e-01,9.984243673162799260e-01,9.984318947634401864e-01,9.984426026804230636e-01,9.984559749441404009e-01,9.984709641642465217e-01,9.984864941639369773e-01,9.985014417819768617e-01,9.985145989752471918e-01,9.985252048287091009e-01,9.985327951507919630e-01,9.985369797335684749e-01,9.985376919102960658e-01,9.985349475558701338e-01,9.985287646263930617e-01,9.985195026946106500e-01,9.985077688397009377e-01,9.984944060673074384e-01,9.984805634010762709e-01,9.984673694381989151e-01
9.984426021450444333e-01,9.984588706841330819e-01,9.984755364334615413e-01,9.984913984916762297e-01,9.985053176309456324e-01,9.985163852102298954e-01,9.985240627237575994e-01,9.985280169910266679e-01,9.985281557352873039e-01,9.985245852581994264e-01,9.985174069835106581e-01,9.985069886751810619e-01,9.984940265542956439e-01,9.984793353825467399e-01,9.984640849300707721e-01,9.984495896682351601e-01,9.984368492062021261e-01,9.984267679919285321e-01,9.984200025232908837e-01,9.984167127599025138e-01,9.984170594977640478e-01,9.984211328634861049e-01,9.984286597769497229e-01,9.984393668633240182e-01,9.984527380470321622e-01,9.984677260124540377e-01,9.984832546780096907e-01,9.984982009849715512e-01,9.985113569841769232e-01,9.985219618339186143e-01,9.985295513921980115e-01,9.985337354816624655e-01,9.985344474540203130e-01,9.985317031944943578e-01,9.985255206596813649e-01,9.985162594050969176e-01,9.985045264668870324e-01,9.984911647810434943e-01,9.984773232819575961e-01,9.984641304714457766e-01
