Initial State,Final State,Path,Effective Pi-Time
"[1, 1]","[4, 2]","['[1, 1]', '1', '[4, 2]']",263.97792574477546
"[4, -2]",-2,"['[4, -2]', '-1', '[3, -2]', '-2']",186.69887002270966
"[2, 1]","[3, -3]","['[2, 1]', '-1', '[3, -3]']",224.53318730686595
"[2, -2]","[4, 4]","['[2, -2]', '0', '[2, 0]', '2', '[4, 4]']",325.12476795540255
"[1, 1]","[4, -2]","['[1, 1]', '0', '[4, -2]']",203.36428707735416
"[4, -2]",-1,"['[4, -2]', '-1']",76.46945757997219
"[1, 1]","[4, -1]","['[1, 1]', '0', '[4, -1]']",226.84922683142105
"[2, 1]","[3, -2]","['[2, 1]', '-1', '[3, -2]']",173.6908045942185
"[2, -2]","[3, -3]","['[2, -2]', '-2', '[3, -3]']",138.087
"[1, 1]","[3, -1]","['[1, 1]', '-1', '[3, -1]']",297.3190504928555
"[4, -2]",0,"['[4, -2]', '0']",29.89519616826322
"[2, 1]","[3, -1]","['[2, 1]', '-1', '[3, -1]']",156.935657464541
"[2, -2]","[3, -2]","['[2, -2]', '-2', '[3, -2]']",144.91270682730925
"[4, -2]",1,"['[4, -2]', '-1', '[4, -1]', '1']",299.69634680710254
"[1, 1]","[1, -1]","['[1, 1]', '0', '[1, -1]']",407.433090909091
"[2, 1]","[3, 0]","['[2, 1]', '-1', '[3, 0]']",158.83204320189782
"[1, 1]","[4, 0]","['[1, 1]', '0', '[4, 0]']",242.21709090909093
"[2, -2]","[3, -1]","['[2, -2]', '-1', '[3, -1]']",149.74926303120532
"[4, -2]",2,"['[4, -2]', '0', '[2, 0]', '2']",223.61015331285495
"[2, 1]","[3, 1]","['[2, 1]', '-1', '[3, 1]']",204.73137518182256
"[2, -2]","[3, 0]","['[2, -2]', '0', '[3, 0]']",149.78054602046043
"[1, 1]","[3, 1]","['[1, 1]', '0', '[3, 1]']",218.156678731105
"[4, -2]","[4, -4]","['[4, -2]', '-1', '[3, -2]', '-2', '[4, -4]']",208.59587002270965
"[2, 1]","[3, 2]","['[2, 1]', '1', '[3, 2]']",236.5474132340288
"[2, -2]","[3, 1]","['[2, -2]', '0', '[3, 1]']",132.86739863282486
"[4, -2]","[4, -3]","['[4, -2]', '-1', '[4, -3]']",101.54925003280238
"[2, 1]","[3, 3]","['[2, 1]', '1', '[3, 3]']",225.33021682714082
"[2, -2]","[3, 2]","['[2, -2]', '0', '[3, 2]']",150.11509927234925
"[4, -1]",-2,"['[4, -1]', '0', '[2, -2]', '-2']",238.6159467331409
"[2, 1]","[2, -2]","['[2, 1]', '-1', '[2, -2]']",215.44980352424483
